Character Count,Character Count (No Spaces),Unique Characters,Word Count,Sentence Count,Characters / Word,Words / Sentence,Characters / Sentence,Language
12902,11057,36,1668,1,6.628896882494005,1668.0,11057.0,HumanRights(Chinese)_skSlovak
12905,10563,47,2111,1,5.003789673140692,2111.0,10563.0,HumanRights(Japanese)_gaGaelic (Irish)
12911,11256,40,1459,1,7.714873200822481,1459.0,11256.0,HumanRights(Portuguese)_neNepali
12917,10936,32,1718,1,6.365541327124563,1718.0,10936.0,HumanRights(Quechua)_beBelarusian
12919,11059,36,1683,1,6.571004159239453,1683.0,11059.0,HumanRights(Chinese)_gnGuarani
12926,10963,36,1732,1,6.3296766743648964,1732.0,10963.0,HumanRights(Japanese)_msMalay
12928,11198,33,1367,1,8.19166057059254,1367.0,11198.0,HumanRights(Arabic)_teTelugu
12933,10523,43,2233,9,4.7124944021495745,248.11111111111111,1169.2222222222222,HumanRights(Chinese)_paPunjabi
12936,10802,39,1868,1,5.782655246252677,1868.0,10802.0,HumanRights(Russian)_ptPortuguese (Portugal)
12945,11305,24,1463,1,7.7272727272727275,1463.0,11305.0,HumanRights(Chinese)_fiFinnish
12952,10794,39,1795,1,6.013370473537605,1795.0,10794.0,HumanRights(Arabic)_deGerman
12962,11057,40,1664,1,6.644831730769231,1664.0,11057.0,HumanRights(Spanish)_isIcelandic
12962,10557,44,2174,3,4.856025758969642,724.6666666666666,3519.0,HumanRights(Japanese)_urUrdu
12963,11040,31,1660,1,6.650602409638554,1660.0,11040.0,HumanRights(Quechua)_mtMaltese
12967,11205,30,1551,1,7.224371373307544,1551.0,11205.0,HumanRights(English)_beBelarusian
12972,10735,39,2006,1,5.351445663010967,2006.0,10735.0,HumanRights(Japanese)_nlDutch
12974,11210,32,1533,1,7.312459230267449,1533.0,11210.0,HumanRights(Japanese)_lvLatvian
12976,10699,46,2036,10,5.254911591355599,203.6,1069.9,HumanRights(Spanish)_sdSindhi
12978,11039,35,1762,1,6.265039727582293,1762.0,11039.0,HumanRights(Chinese)_plPolish
12986,11265,29,1525,1,7.386885245901639,1525.0,11265.0,HumanRights(Portuguese)_beBelarusian
13002,10716,46,2020,9,5.304950495049505,224.44444444444446,1190.6666666666667,HumanRights(Russian)_sdSindhi
13009,11199,36,1633,1,6.8579301898346605,1633.0,11199.0,HumanRights(Chinese)_bgBulgarian
13017,10145,24,2695,1,3.764378478664193,2695.0,10145.0,HumanRights(Chinese)_miMāori
13018,11304,34,1518,1,7.446640316205533,1518.0,11304.0,HumanRights(Portuguese)_ruRussian
13021,11011,40,1747,1,6.302804808242702,1747.0,11011.0,HumanRights(Quechua)_siSinhala
13027,11178,34,1586,1,7.047919293820933,1586.0,11178.0,HumanRights(Quechua)_ltLithuanian
13027,10984,39,1777,1,6.1812042768711315,1777.0,10984.0,HumanRights(Russian)_deGerman
13028,11755,40,1062,14,11.068738229755178,75.85714285714286,839.6428571428571,HumanRights(English)_mlMalayalam
13047,11306,35,1530,1,7.389542483660131,1530.0,11306.0,HumanRights(English)_ruRussian
13065,11405,32,1394,1,8.181492109038738,1394.0,11405.0,HumanRights(Russian)_teTelugu
13066,11173,39,1682,1,6.64268727705113,1682.0,11173.0,HumanRights(English)_siSinhala
13080,10980,32,1869,1,5.874799357945426,1869.0,10980.0,HumanRights(Japanese)_roRomanian
13093,11374,36,1542,1,7.376134889753567,1542.0,11374.0,HumanRights(Chinese)_amAmharic
13122,10946,39,1945,1,5.627763496143959,1945.0,10946.0,HumanRights(Japanese)_ptPortuguese (Portugal)
13137,11374,30,1497,1,7.597862391449566,1497.0,11374.0,HumanRights(Russian)_hyArmenian (East Armenia)
13139,11385,31,1523,1,7.47537754432042,1523.0,11385.0,HumanRights(Japanese)_kyKyrgyz
13140,11432,36,1445,1,7.911418685121108,1445.0,11432.0,HumanRights(Quechua)_teTelugu
13155,10970,40,1922,1,5.707596253902185,1922.0,10970.0,HumanRights(Quechua)_isIcelandic
13161,10488,41,2477,1,4.234154218813081,2477.0,10488.0,HumanRights(Portuguese)_viVietnamese (Northern)
13179,11435,42,1478,1,7.73680649526387,1478.0,11435.0,HumanRights(Russian)_mrMarathi
13193,11325,39,1672,1,6.773325358851674,1672.0,11325.0,HumanRights(Portuguese)_siSinhala
13205,11258,40,1681,1,6.697204045211183,1681.0,11258.0,HumanRights(Russian)_isIcelandic
13212,11494,41,1477,1,7.781990521327014,1477.0,11494.0,HumanRights(Spanish)_mrMarathi
13212,10774,45,2075,14,5.192289156626506,148.21428571428572,769.5714285714286,HumanRights(Arabic)_sdSindhi
13215,11253,40,1731,1,6.500866551126516,1731.0,11253.0,HumanRights(Japanese)_isIcelandic
13222,10940,45,2051,19,5.333983422720624,107.94736842105263,575.7894736842105,HumanRights(Japanese)_sdSindhi
13223,11456,30,1590,1,7.205031446540881,1590.0,11456.0,HumanRights(Chinese)_euBasque
13253,11035,41,1977,11,5.58168942842691,179.72727272727272,1003.1818181818181,HumanRights(Spanish)_hiHindi
13254,11619,33,1394,1,8.335007173601149,1394.0,11619.0,HumanRights(Spanish)_teTelugu
13264,11380,42,1618,28,7.0333745364647715,57.785714285714285,406.42857142857144,HumanRights(Russian)_guGujarati
13265,10556,41,2498,1,4.2257806244996,2498.0,10556.0,HumanRights(English)_viVietnamese (Northern)
13269,11194,39,1844,1,6.070498915401301,1844.0,11194.0,HumanRights(Japanese)_deGerman
13273,11432,41,1600,33,7.145,48.484848484848484,346.42424242424244,HumanRights(Spanish)_guGujarati
13284,11222,40,1699,1,6.605061801059446,1699.0,11222.0,HumanRights(Arabic)_isIcelandic
13304,11595,31,1513,1,7.663582286847324,1513.0,11595.0,HumanRights(Portuguese)_mtMaltese
13312,11577,46,1721,2,6.726902963393376,860.5,5788.5,HumanRights(Korean)_orOriya
13314,11346,33,1791,1,6.33500837520938,1791.0,11346.0,HumanRights(Chinese)_idIndonesian
13319,11719,38,1337,1,8.765145848915482,1337.0,11719.0,HumanRights(Quechua)_knKannada
13337,11794,36,1302,1,9.058371735791091,1302.0,11794.0,HumanRights(Spanish)_knKannada
13343,11408,30,1758,158,6.489192263936292,11.126582278481013,72.20253164556962,HumanRights(Chinese)_omOromo
13352,11758,35,1353,1,8.690317812269031,1353.0,11758.0,HumanRights(Spanish)_taTamil
13362,11728,35,1368,1,8.573099415204679,1368.0,11728.0,HumanRights(Russian)_taTamil
13364,11770,35,1328,1,8.862951807228916,1328.0,11770.0,HumanRights(Russian)_knKannada
13367,11000,43,2004,11,5.489021956087824,182.1818181818182,1000.0,HumanRights(Arabic)_hiHindi
13369,11137,41,1966,14,5.664801627670397,140.42857142857142,795.5,HumanRights(Russian)_hiHindi
13371,11679,33,1451,1,8.048931771192281,1451.0,11679.0,HumanRights(Spanish)_ltLithuanian
13380,11769,28,1348,1,8.730712166172108,1348.0,11769.0,HumanRights(Quechua)_quQuechua
13383,12108,40,1079,19,11.221501390176089,56.78947368421053,637.2631578947369,HumanRights(Portuguese)_mlMalayalam
13394,11615,46,1537,1,7.556929082628497,1537.0,11615.0,HumanRights(Spanish)_neNepali
13415,11771,32,1413,1,8.330502476999293,1413.0,11771.0,HumanRights(Japanese)_teTelugu
13421,10814,45,2344,12,4.613481228668942,195.33333333333334,901.1666666666666,HumanRights(Quechua)_urUrdu
13423,11589,34,1471,1,7.8783140720598235,1471.0,11589.0,HumanRights(Arabic)_ltLithuanian
13424,11615,31,1568,1,7.407525510204081,1568.0,11615.0,HumanRights(Spanish)_beBelarusian
13433,11620,34,1636,35,7.102689486552567,46.74285714285714,332.0,HumanRights(Chinese)_arArabic
13433,11643,46,1523,1,7.644780039395929,1523.0,11643.0,HumanRights(Russian)_neNepali
13455,11438,41,1654,28,6.915356711003628,59.07142857142857,408.5,HumanRights(Arabic)_guGujarati
13457,11649,32,1631,1,7.142244022072348,1631.0,11649.0,HumanRights(Chinese)_huHungarian
13465,11746,34,1356,1,8.662241887905605,1356.0,11746.0,HumanRights(Arabic)_taTamil
13466,11503,30,1600,1,7.189375,1600.0,11503.0,HumanRights(Arabic)_beBelarusian
13473,11665,35,1567,1,7.4441608168474795,1567.0,11665.0,HumanRights(Spanish)_ruRussian
13487,11663,32,1593,1,7.321406151914626,1593.0,11663.0,HumanRights(Japanese)_hyArmenian (East Armenia)
13495,11186,34,2132,1,5.24671669793621,2132.0,11186.0,HumanRights(Chinese)_esSpanish (Spain)
13502,11732,40,1539,1,7.6231319038336585,1539.0,11732.0,HumanRights(Japanese)_mrMarathi
13503,11783,28,1543,1,7.636422553467272,1543.0,11783.0,HumanRights(Chinese)_kaGeorgian
13512,11592,44,1656,1,7.0,1656.0,11592.0,HumanRights(Quechua)_neNepali
13518,11657,40,1498,1,7.781708945260347,1498.0,11657.0,HumanRights(Arabic)_mrMarathi
13519,11596,32,1560,1,7.433333333333334,1560.0,11596.0,HumanRights(Arabic)_mtMaltese
13556,11587,36,1792,1,6.465959821428571,1792.0,11587.0,HumanRights(Chinese)_msMalay
13566,11313,39,2076,1,5.449421965317919,2076.0,11313.0,HumanRights(Chinese)_nlDutch
13596,11721,37,1698,1,6.902826855123675,1698.0,11721.0,HumanRights(Chinese)_ukUkrainian
13612,11348,41,2033,14,5.581898671913429,145.21428571428572,810.5714285714286,HumanRights(Japanese)_hiHindi
13613,11819,45,1562,1,7.566581306017926,1562.0,11819.0,HumanRights(Japanese)_neNepali
13620,11759,34,1684,1,6.982779097387174,1684.0,11759.0,HumanRights(Chinese)_slSlovenian
13648,12025,33,1392,1,8.638649425287356,1392.0,12025.0,HumanRights(Japanese)_taTamil
13654,11741,41,1682,34,6.98038049940547,49.470588235294116,345.3235294117647,HumanRights(Japanese)_guGujarati
13659,11967,36,1429,1,8.374387683694891,1429.0,11967.0,HumanRights(Quechua)_taTamil
13669,11690,35,1616,1,7.233910891089109,1616.0,11690.0,HumanRights(Arabic)_ruRussian
13669,11893,32,1599,1,7.437773608505315,1599.0,11893.0,HumanRights(Chinese)_lvLatvian
13702,11968,33,1468,1,8.15258855585831,1468.0,11968.0,HumanRights(Russian)_ltLithuanian
13708,12202,41,1143,12,10.675415573053368,95.25,1016.8333333333334,HumanRights(Arabic)_mlMalayalam
13719,10788,42,2568,1,4.200934579439252,2568.0,10788.0,HumanRights(Arabic)_viVietnamese (Northern)
13719,11756,39,1722,1,6.826945412311266,1722.0,11756.0,HumanRights(Spanish)_siSinhala
13722,10947,30,2579,1,4.244668476153548,2579.0,10947.0,"HumanRights(Portuguese)_zh-CNChinese (Cantonese, latin as Jyutping)"
13723,12045,36,1315,1,9.159695817490494,1315.0,12045.0,HumanRights(Arabic)_knKannada
13724,11882,31,1576,1,7.539340101522843,1576.0,11882.0,HumanRights(Russian)_mtMaltese
13736,10937,30,2588,1,4.226043276661515,2588.0,10937.0,"HumanRights(English)_zh-CNChinese (Cantonese, latin as Jyutping)"
13751,11316,44,2258,1,5.011514614703278,2258.0,11316.0,HumanRights(Chinese)_gaGaelic (Irish)
13759,11953,31,1565,1,7.637699680511182,1565.0,11953.0,HumanRights(Spanish)_mtMaltese
13772,11931,34,1610,1,7.41055900621118,1610.0,11931.0,HumanRights(Japanese)_ruRussian
13789,11556,32,2056,1,5.620622568093385,2056.0,11556.0,HumanRights(Chinese)_itItalian
13796,10946,41,2584,1,4.236068111455109,2584.0,10946.0,HumanRights(Russian)_viVietnamese (Northern)
13796,10968,40,2597,1,4.223334616865614,2597.0,10968.0,HumanRights(Japanese)_viVietnamese (Northern)
13819,11753,39,1703,1,6.901350557839107,1703.0,11753.0,HumanRights(Arabic)_siSinhala
13825,12361,43,1201,35,10.29225645295587,34.31428571428572,353.1714285714286,HumanRights(Quechua)_mlMalayalam
13832,11279,46,2376,6,4.747053872053872,396.0,1879.8333333333333,HumanRights(Chinese)_urUrdu
13837,11338,42,2236,15,5.0706618962432914,149.06666666666666,755.8666666666667,HumanRights(Quechua)_hiHindi
13839,11919,40,1657,1,7.193120096560048,1657.0,11919.0,HumanRights(Quechua)_mrMarathi
13842,11866,40,1799,1,6.5958866036687045,1799.0,11866.0,HumanRights(Chinese)_isIcelandic
13843,12473,41,1129,17,11.047829937998229,66.41176470588235,733.7058823529412,HumanRights(Spanish)_mlMalayalam
13857,12123,33,1503,1,8.065868263473053,1503.0,12123.0,HumanRights(Japanese)_ltLithuanian
13858,12433,40,1159,18,10.72735116479724,64.38888888888889,690.7222222222222,HumanRights(Russian)_mlMalayalam
13895,11890,39,1739,1,6.837262794709603,1739.0,11890.0,HumanRights(Russian)_siSinhala
13897,12338,35,1328,1,9.29066265060241,1328.0,12338.0,HumanRights(Japanese)_knKannada
13911,11819,40,1915,1,6.171801566579634,1915.0,11819.0,HumanRights(Chinese)_deGerman
13922,11082,40,2599,1,4.263947672181608,2599.0,11082.0,HumanRights(Spanish)_viVietnamese (Northern)
13949,11772,32,2000,1,5.886,2000.0,11772.0,HumanRights(Chinese)_roRomanian
13985,12178,33,1630,1,7.471165644171779,1630.0,12178.0,HumanRights(Chinese)_kyKyrgyz
14015,11773,39,2065,1,5.7012106537530265,2065.0,11773.0,HumanRights(Chinese)_ptPortuguese (Portugal)
14036,11464,35,2361,419,4.855569673867006,5.634844868735083,27.360381861575178,"HumanRights(English)_zh-TWChinese (Mandarin, latin as English)"
14036,11455,33,2385,419,4.80293501048218,5.692124105011933,27.33890214797136,"HumanRights(Portuguese)_zh-TWChinese (Mandarin, latin as English)"
14046,12007,38,1808,1,6.64103982300885,1808.0,12007.0,HumanRights(Japanese)_siSinhala
14063,12022,48,1830,2,6.5693989071038255,915.0,6011.0,HumanRights(English)_orOriya
14078,12219,30,1628,1,7.505528255528255,1628.0,12219.0,HumanRights(Japanese)_beBelarusian
14106,12153,42,1590,1,7.643396226415095,1590.0,12153.0,HumanRights(Arabic)_neNepali
14142,12240,34,1636,1,7.481662591687042,1636.0,12240.0,HumanRights(Russian)_ruRussian
14151,11609,49,2279,19,5.09390083369899,119.94736842105263,611.0,HumanRights(Quechua)_sdSindhi
14159,11207,41,2689,1,4.167720342134623,2689.0,11207.0,HumanRights(Quechua)_viVietnamese (Northern)
14160,11163,34,2634,1,4.238041002277904,2634.0,11163.0,"HumanRights(Arabic)_zh-CNChinese (Cantonese, latin as Jyutping)"
14165,11995,36,1959,1,6.1230219499744765,1959.0,11995.0,HumanRights(English)_asAssamese
14175,12043,42,1869,24,6.443552701979669,77.875,501.7916666666667,HumanRights(Quechua)_guGujarati
14196,12334,31,1631,1,7.562231759656652,1631.0,12334.0,HumanRights(Japanese)_mtMaltese
14233,11304,33,2663,1,4.2448366503942925,2663.0,11304.0,"HumanRights(Russian)_zh-CNChinese (Cantonese, latin as Jyutping)"
14252,12314,30,1672,1,7.364832535885167,1672.0,12314.0,HumanRights(Russian)_beBelarusian
14263,11841,47,2245,14,5.274387527839644,160.35714285714286,845.7857142857143,HumanRights(Chinese)_sdSindhi
14277,12265,36,1998,1,6.138638638638638,1998.0,12265.0,HumanRights(Korean)_asAssamese
14297,12903,40,1163,28,11.094582975064489,41.535714285714285,460.82142857142856,HumanRights(Japanese)_mlMalayalam
14343,11422,32,2680,1,4.261940298507462,2680.0,11422.0,"HumanRights(Spanish)_zh-CNChinese (Cantonese, latin as Jyutping)"
14354,11427,30,2696,1,4.238501483679525,2696.0,11427.0,"HumanRights(Japanese)_zh-CNChinese (Cantonese, latin as Jyutping)"
14362,12539,42,1646,1,7.617861482381531,1646.0,12539.0,HumanRights(Chinese)_mrMarathi
14376,12533,32,1666,1,7.52280912364946,1666.0,12533.0,HumanRights(Chinese)_hyArmenian (East Armenia)
14385,11493,32,2715,1,4.2331491712707185,2715.0,11493.0,"HumanRights(Chinese)_zh-CNChinese (Cantonese, latin as Jyutping)"
14429,12582,45,1669,1,7.5386458957459554,1669.0,12582.0,HumanRights(Chinese)_neNepali
14510,11719,38,2428,503,4.826606260296541,4.827037773359841,23.29821073558648,"HumanRights(Arabic)_zh-TWChinese (Mandarin, latin as English)"
14524,12794,35,1553,1,8.238248551191242,1553.0,12794.0,HumanRights(Chinese)_teTelugu
14534,11798,37,2470,417,4.776518218623481,5.92326139088729,28.292565947242206,"HumanRights(Russian)_zh-TWChinese (Mandarin, latin as English)"
14589,12613,43,1799,29,7.011117287381879,62.03448275862069,434.9310344827586,HumanRights(Chinese)_guGujarati
14646,11976,33,2439,482,4.910209102091021,5.060165975103734,24.846473029045644,"HumanRights(Japanese)_zh-TWChinese (Mandarin, latin as English)"
14649,13039,37,1433,1,9.099092812281926,1433.0,13039.0,HumanRights(Chinese)_knKannada
14655,11975,37,2503,489,4.784258889332801,5.118609406952965,24.48875255623722,"HumanRights(Chinese)_zh-TWChinese (Mandarin, latin as English)"
14662,11941,37,2480,431,4.814919354838709,5.7540603248259865,27.705336426914155,"HumanRights(Spanish)_zh-TWChinese (Mandarin, latin as English)"
14726,12308,44,2241,18,5.492190986166889,124.5,683.7777777777778,HumanRights(Chinese)_hiHindi
14745,12966,34,1602,1,8.093632958801498,1602.0,12966.0,HumanRights(Chinese)_ltLithuanian
14762,12860,39,1725,1,7.455072463768116,1725.0,12860.0,HumanRights(Chinese)_ruRussian
14785,13137,36,1471,1,8.930659415363698,1471.0,13137.0,HumanRights(Chinese)_taTamil
14813,11847,43,2789,1,4.247759053424167,2789.0,11847.0,HumanRights(Chinese)_viVietnamese (Northern)
14833,12729,45,1908,5,6.671383647798742,381.6,2545.8,HumanRights(Portuguese)_orOriya
14864,12550,48,2073,1,6.054027978774722,2073.0,12550.0,HumanRights(Spanish)_asAssamese
14870,12966,36,1727,1,7.507817023740591,1727.0,12966.0,HumanRights(Chinese)_beBelarusian
14891,12648,35,2047,1,6.178798241328773,2047.0,12648.0,HumanRights(Portuguese)_asAssamese
15008,13129,32,1702,1,7.713866039952997,1702.0,13129.0,HumanRights(Chinese)_mtMaltese
15101,12636,36,2202,1,5.73841961852861,2202.0,12636.0,HumanRights(Quechua)_asAssamese
15118,12821,47,2034,10,6.303343166175025,203.4,1282.1,HumanRights(Quechua)_orOriya
15181,13049,47,1955,3,6.674680306905371,651.6666666666666,4349.666666666667,HumanRights(Chinese)_orOriya
15269,13113,40,1979,1,6.626073774633653,1979.0,13113.0,HumanRights(Chinese)_siSinhala
15287,13850,42,1260,17,10.992063492063492,74.11764705882354,814.7058823529412,HumanRights(Chinese)_mlMalayalam
15445,13209,48,1995,2,6.621052631578947,997.5,6604.5,HumanRights(Spanish)_orOriya
15457,13218,47,2008,2,6.5826693227091635,1004.0,6609.0,HumanRights(Japanese)_orOriya
15526,12318,36,2945,1,4.182682512733447,2945.0,12318.0,"HumanRights(Quechua)_zh-CNChinese (Cantonese, latin as Jyutping)"
15631,13240,46,2028,3,6.5285996055226825,676.0,4413.333333333333,HumanRights(Arabic)_orOriya
15656,13389,47,2001,2,6.691154422788606,1000.5,6694.5,HumanRights(Russian)_orOriya
15723,12783,37,2677,529,4.77512140455734,5.060491493383743,24.16446124763705,"HumanRights(Quechua)_zh-TWChinese (Mandarin, latin as English)"
15935,13472,37,2197,1,6.131998179335458,2197.0,13472.0,HumanRights(Russian)_asAssamese
16255,13661,40,2231,1,6.123263110712685,2231.0,13661.0,HumanRights(Arabic)_asAssamese
16316,13788,47,2297,1,6.002612102742708,2297.0,13788.0,HumanRights(Japanese)_asAssamese
17368,14768,39,2423,1,6.0949236483697895,2423.0,14768.0,HumanRights(Chinese)_asAssamese
18332,17423,27,895,1,19.46703910614525,895.0,17423.0,HumanRights(Korean)_thThai
18717,17529,27,977,1,17.941658137154555,977.0,17529.0,HumanRights(English)_thThai
19187,18000,27,991,1,18.163471241170534,991.0,18000.0,HumanRights(Portuguese)_thThai
19569,18130,31,1176,1,15.416666666666666,1176.0,18130.0,HumanRights(Quechua)_thThai
19742,18418,29,1058,1,17.408317580340263,1058.0,18418.0,HumanRights(Russian)_thThai
19899,18633,29,1025,1,18.178536585365855,1025.0,18633.0,HumanRights(Spanish)_thThai
19966,18595,28,1008,1,18.447420634920636,1008.0,18595.0,HumanRights(Arabic)_thThai
20540,19240,27,1069,1,17.998129092609915,1069.0,19240.0,HumanRights(Japanese)_thThai
21564,20248,31,1139,1,17.776997366110624,1139.0,20248.0,HumanRights(Chinese)_thThai
