Character Count,Character Count (No Spaces),Unique Characters,Word Count,Sentence Count,Characters / Word,Words / Sentence,Characters / Sentence,Source_Language,Language
12661,10339,40,1959,1,5.277692700357325,1959.0,10339.0,(Arabic),(Arabic)_nlDutch.txt
12669,10652,32,1751,1,6.083380925185608,1751.0,10652.0,(Russian),(Russian)_roRomanian.txt
12679,11013,28,1400,1,7.866428571428571,1400.0,11013.0,(Russian),(Russian)_kaGeorgian.txt
12690,10470,41,1957,1,5.3500255493101685,1957.0,10470.0,(Quechua),(Quechua)_deGerman.txt
12693,10596,32,1834,1,5.777535441657579,1834.0,10596.0,(Quechua),(Quechua)_idIndonesian.txt
12699,10443,35,2079,1,5.0230880230880235,2079.0,10443.0,(Chinese),(Chinese)_afAfrikaans.txt
12715,10186,45,2166,7,4.702677746999076,309.42857142857144,1455.142857142857,(Arabic),(Arabic)_urUrdu.txt
12722,10874,32,1485,1,7.3225589225589225,1485.0,10874.0,(Arabic),(Arabic)_kyKyrgyz.txt
12731,11043,31,1477,1,7.476641841570752,1477.0,11043.0,(English),(English)_mtMaltese.txt
12735,10656,36,1816,1,5.86784140969163,1816.0,10656.0,(Quechua),(Quechua)_msMalay.txt
12741,10493,39,1885,1,5.56657824933687,1885.0,10493.0,(Arabic),(Arabic)_ptPortuguese (Portugal).txt
12742,11209,32,1337,1,8.383694839192222,1337.0,11209.0,(Portuguese),(Portuguese)_teTelugu.txt
12745,11042,29,1437,1,7.684064022268615,1437.0,11042.0,(Russian),(Russian)_quQuechua.txt
12746,10918,36,1651,1,6.612961841308298,1651.0,10918.0,(Chinese),(Chinese)_csCzech.txt
12750,10781,33,1706,1,6.319460726846424,1706.0,10781.0,(Quechua),(Quechua)_hyArmenian (East Armenia).txt
12755,10986,33,1503,1,7.30938123752495,1503.0,10986.0,(Russian),(Russian)_kyKyrgyz.txt
12756,10989,33,1501,1,7.32111925383078,1501.0,10989.0,(Russian),(Russian)_lvLatvian.txt
12760,10566,39,1953,1,5.410138248847926,1953.0,10566.0,(Spanish),(Spanish)_nlDutch.txt
12772,10220,44,2289,1,4.464831804281346,2289.0,10220.0,(Quechua),(Quechua)_gaGaelic (Irish).txt
12772,10939,34,1602,1,6.8283395755305865,1602.0,10939.0,(Japanese),(Japanese)_ukUkrainian.txt
12779,11164,41,1419,1,7.867512332628611,1419.0,11164.0,(Portuguese),(Portuguese)_mrMarathi.txt
12782,10803,33,1748,1,6.1802059496567505,1748.0,10803.0,(Japanese),(Japanese)_idIndonesian.txt
12785,11357,35,1232,1,9.218344155844155,1232.0,11357.0,(Portuguese),(Portuguese)_knKannada.txt
12793,11042,42,1510,1,7.312582781456953,1510.0,11042.0,(Spanish),(Spanish)_hyArmenian (East Armenia).txt
12795,10969,32,1595,1,6.877115987460815,1595.0,10969.0,(Japanese),(Japanese)_slSlovenian.txt
12809,11070,41,1543,30,7.174335709656513,51.43333333333333,369.0,(Portuguese),(Portuguese)_guGujarati.txt
12823,11015,33,1577,31,6.984781230183893,50.87096774193548,355.3225806451613,(Japanese),(Japanese)_arArabic.txt
12831,10935,33,1533,1,7.1330724070450096,1533.0,10935.0,(Arabic),(Arabic)_lvLatvian.txt
12832,11224,33,1397,1,8.034359341445956,1397.0,11224.0,(English),(English)_ltLithuanian.txt
12843,11132,33,1470,1,7.572789115646258,1470.0,11132.0,(Spanish),(Spanish)_kyKyrgyz.txt
12852,10849,39,1762,1,6.157207718501702,1762.0,10849.0,(Spanish),(Spanish)_deGerman.txt
12853,10686,32,1936,1,5.519628099173554,1936.0,10686.0,(Japanese),(Japanese)_itItalian.txt
12853,10736,39,1876,1,5.722814498933902,1876.0,10736.0,(Spanish),(Spanish)_ptPortuguese (Portugal).txt
12854,11268,34,1390,1,8.106474820143886,1390.0,11268.0,(Portuguese),(Portuguese)_ltLithuanian.txt
12855,11081,32,1543,1,7.18146467919637,1543.0,11081.0,(Japanese),(Japanese)_huHungarian.txt
12856,10967,33,1623,1,6.757239679605669,1623.0,10967.0,(Russian),(Russian)_ukUkrainian.txt
12878,9925,24,2776,1,3.5752881844380404,2776.0,9925.0,(Chinese),(Chinese)_hawHawaiian.txt
12882,11019,30,1500,1,7.346,1500.0,11019.0,(Arabic),(Arabic)_hyArmenian (East Armenia).txt
12888,10763,42,1929,11,5.57957490927942,175.36363636363637,978.4545454545455,(Portuguese),(Portuguese)_hiHindi.txt
12892,11218,27,1443,1,7.7740817740817745,1443.0,11218.0,(Japanese),(Japanese)_kaGeorgian.txt
12893,11417,33,1280,1,8.91953125,1280.0,11417.0,(Portuguese),(Portuguese)_taTamil.txt
12899,10670,37,2052,1,5.199805068226121,2052.0,10670.0,(Chinese),(Chinese)_elGreek.txt
12902,11057,36,1668,1,6.628896882494005,1668.0,11057.0,(Chinese),(Chinese)_skSlovak.txt
12905,10563,47,2111,1,5.003789673140692,2111.0,10563.0,(Japanese),(Japanese)_gaGaelic (Irish).txt
12911,11256,40,1459,1,7.714873200822481,1459.0,11256.0,(Portuguese),(Portuguese)_neNepali.txt
12917,10936,32,1718,1,6.365541327124563,1718.0,10936.0,(Quechua),(Quechua)_beBelarusian.txt
12919,11059,36,1683,1,6.571004159239453,1683.0,11059.0,(Chinese),(Chinese)_gnGuarani.txt
12926,10963,36,1732,1,6.3296766743648964,1732.0,10963.0,(Japanese),(Japanese)_msMalay.txt
12928,11198,33,1367,1,8.19166057059254,1367.0,11198.0,(Arabic),(Arabic)_teTelugu.txt
12933,10523,43,2233,9,4.7124944021495745,248.11111111111111,1169.2222222222222,(Chinese),(Chinese)_paPunjabi.txt
12936,10802,39,1868,1,5.782655246252677,1868.0,10802.0,(Russian),(Russian)_ptPortuguese (Portugal).txt
12945,11305,24,1463,1,7.7272727272727275,1463.0,11305.0,(Chinese),(Chinese)_fiFinnish.txt
12952,10794,39,1795,1,6.013370473537605,1795.0,10794.0,(Arabic),(Arabic)_deGerman.txt
12962,10557,44,2174,3,4.856025758969642,724.6666666666666,3519.0,(Japanese),(Japanese)_urUrdu.txt
12962,11057,40,1664,1,6.644831730769231,1664.0,11057.0,(Spanish),(Spanish)_isIcelandic.txt
12963,11040,31,1660,1,6.650602409638554,1660.0,11040.0,(Quechua),(Quechua)_mtMaltese.txt
12967,11205,30,1551,1,7.224371373307544,1551.0,11205.0,(English),(English)_beBelarusian.txt
12972,10735,39,2006,1,5.351445663010967,2006.0,10735.0,(Japanese),(Japanese)_nlDutch.txt
12974,11210,32,1533,1,7.312459230267449,1533.0,11210.0,(Japanese),(Japanese)_lvLatvian.txt
12976,10699,46,2036,10,5.254911591355599,203.6,1069.9,(Spanish),(Spanish)_sdSindhi.txt
12978,11039,35,1762,1,6.265039727582293,1762.0,11039.0,(Chinese),(Chinese)_plPolish.txt
12986,11265,29,1525,1,7.386885245901639,1525.0,11265.0,(Portuguese),(Portuguese)_beBelarusian.txt
13002,10716,46,2020,9,5.304950495049505,224.44444444444446,1190.6666666666667,(Russian),(Russian)_sdSindhi.txt
13009,11199,36,1633,1,6.8579301898346605,1633.0,11199.0,(Chinese),(Chinese)_bgBulgarian.txt
13017,10145,24,2695,1,3.764378478664193,2695.0,10145.0,(Chinese),(Chinese)_miMāori.txt
13018,11304,34,1518,1,7.446640316205533,1518.0,11304.0,(Portuguese),(Portuguese)_ruRussian.txt
13021,11011,40,1747,1,6.302804808242702,1747.0,11011.0,(Quechua),(Quechua)_siSinhala.txt
13027,10984,39,1777,1,6.1812042768711315,1777.0,10984.0,(Russian),(Russian)_deGerman.txt
13027,11178,34,1586,1,7.047919293820933,1586.0,11178.0,(Quechua),(Quechua)_ltLithuanian.txt
13028,11755,40,1062,14,11.068738229755178,75.85714285714286,839.6428571428571,(English),(English)_mlMalayalam.txt
13047,11306,35,1530,1,7.389542483660131,1530.0,11306.0,(English),(English)_ruRussian.txt
13065,11405,32,1394,1,8.181492109038738,1394.0,11405.0,(Russian),(Russian)_teTelugu.txt
13066,11173,39,1682,1,6.64268727705113,1682.0,11173.0,(English),(English)_siSinhala.txt
13080,10980,32,1869,1,5.874799357945426,1869.0,10980.0,(Japanese),(Japanese)_roRomanian.txt
13093,11374,36,1542,1,7.376134889753567,1542.0,11374.0,(Chinese),(Chinese)_amAmharic.txt
13122,10946,39,1945,1,5.627763496143959,1945.0,10946.0,(Japanese),(Japanese)_ptPortuguese (Portugal).txt
13137,11374,30,1497,1,7.597862391449566,1497.0,11374.0,(Russian),(Russian)_hyArmenian (East Armenia).txt
13139,11385,31,1523,1,7.47537754432042,1523.0,11385.0,(Japanese),(Japanese)_kyKyrgyz.txt
13140,11432,36,1445,1,7.911418685121108,1445.0,11432.0,(Quechua),(Quechua)_teTelugu.txt
13155,10970,40,1922,1,5.707596253902185,1922.0,10970.0,(Quechua),(Quechua)_isIcelandic.txt
13161,10488,41,2477,1,4.234154218813081,2477.0,10488.0,(Portuguese),(Portuguese)_viVietnamese (Northern).txt
13179,11435,42,1478,1,7.73680649526387,1478.0,11435.0,(Russian),(Russian)_mrMarathi.txt
13193,11325,39,1672,1,6.773325358851674,1672.0,11325.0,(Portuguese),(Portuguese)_siSinhala.txt
13205,11258,40,1681,1,6.697204045211183,1681.0,11258.0,(Russian),(Russian)_isIcelandic.txt
13212,10774,45,2075,14,5.192289156626506,148.21428571428572,769.5714285714286,(Arabic),(Arabic)_sdSindhi.txt
13212,11494,41,1477,1,7.781990521327014,1477.0,11494.0,(Spanish),(Spanish)_mrMarathi.txt
13215,11253,40,1731,1,6.500866551126516,1731.0,11253.0,(Japanese),(Japanese)_isIcelandic.txt
13222,10940,45,2051,19,5.333983422720624,107.94736842105263,575.7894736842105,(Japanese),(Japanese)_sdSindhi.txt
13223,11456,30,1590,1,7.205031446540881,1590.0,11456.0,(Chinese),(Chinese)_euBasque.txt
13253,11035,41,1977,11,5.58168942842691,179.72727272727272,1003.1818181818181,(Spanish),(Spanish)_hiHindi.txt
13254,11619,33,1394,1,8.335007173601149,1394.0,11619.0,(Spanish),(Spanish)_teTelugu.txt
13264,11380,42,1618,28,7.0333745364647715,57.785714285714285,406.42857142857144,(Russian),(Russian)_guGujarati.txt
13265,10556,41,2498,1,4.2257806244996,2498.0,10556.0,(English),(English)_viVietnamese (Northern).txt
13269,11194,39,1844,1,6.070498915401301,1844.0,11194.0,(Japanese),(Japanese)_deGerman.txt
13273,11432,41,1600,33,7.145,48.484848484848484,346.42424242424244,(Spanish),(Spanish)_guGujarati.txt
13284,11222,40,1699,1,6.605061801059446,1699.0,11222.0,(Arabic),(Arabic)_isIcelandic.txt
13304,11595,31,1513,1,7.663582286847324,1513.0,11595.0,(Portuguese),(Portuguese)_mtMaltese.txt
13312,11577,46,1721,2,6.726902963393376,860.5,5788.5,(Korean),(Korean)_orOriya.txt
13314,11346,33,1791,1,6.33500837520938,1791.0,11346.0,(Chinese),(Chinese)_idIndonesian.txt
13319,11719,38,1337,1,8.765145848915482,1337.0,11719.0,(Quechua),(Quechua)_knKannada.txt
13337,11794,36,1302,1,9.058371735791091,1302.0,11794.0,(Spanish),(Spanish)_knKannada.txt
13343,11408,30,1758,158,6.489192263936292,11.126582278481013,72.20253164556962,(Chinese),(Chinese)_omOromo.txt
13352,11758,35,1353,1,8.690317812269031,1353.0,11758.0,(Spanish),(Spanish)_taTamil.txt
13362,11728,35,1368,1,8.573099415204679,1368.0,11728.0,(Russian),(Russian)_taTamil.txt
13364,11770,35,1328,1,8.862951807228916,1328.0,11770.0,(Russian),(Russian)_knKannada.txt
13367,11000,43,2004,11,5.489021956087824,182.1818181818182,1000.0,(Arabic),(Arabic)_hiHindi.txt
13369,11137,41,1966,14,5.664801627670397,140.42857142857142,795.5,(Russian),(Russian)_hiHindi.txt
13371,11679,33,1451,1,8.048931771192281,1451.0,11679.0,(Spanish),(Spanish)_ltLithuanian.txt
13380,11769,28,1348,1,8.730712166172108,1348.0,11769.0,(Quechua),(Quechua)_quQuechua.txt
13383,12108,40,1079,19,11.221501390176089,56.78947368421053,637.2631578947369,(Portuguese),(Portuguese)_mlMalayalam.txt
13394,11615,46,1537,1,7.556929082628497,1537.0,11615.0,(Spanish),(Spanish)_neNepali.txt
13415,11771,32,1413,1,8.330502476999293,1413.0,11771.0,(Japanese),(Japanese)_teTelugu.txt
13421,10814,45,2344,12,4.613481228668942,195.33333333333334,901.1666666666666,(Quechua),(Quechua)_urUrdu.txt
13423,11589,34,1471,1,7.8783140720598235,1471.0,11589.0,(Arabic),(Arabic)_ltLithuanian.txt
13424,11615,31,1568,1,7.407525510204081,1568.0,11615.0,(Spanish),(Spanish)_beBelarusian.txt
13433,11620,34,1636,35,7.102689486552567,46.74285714285714,332.0,(Chinese),(Chinese)_arArabic.txt
13433,11643,46,1523,1,7.644780039395929,1523.0,11643.0,(Russian),(Russian)_neNepali.txt
13455,11438,41,1654,28,6.915356711003628,59.07142857142857,408.5,(Arabic),(Arabic)_guGujarati.txt
13457,11649,32,1631,1,7.142244022072348,1631.0,11649.0,(Chinese),(Chinese)_huHungarian.txt
13465,11746,34,1356,1,8.662241887905605,1356.0,11746.0,(Arabic),(Arabic)_taTamil.txt
13466,11503,30,1600,1,7.189375,1600.0,11503.0,(Arabic),(Arabic)_beBelarusian.txt
13473,11665,35,1567,1,7.4441608168474795,1567.0,11665.0,(Spanish),(Spanish)_ruRussian.txt
13487,11663,32,1593,1,7.321406151914626,1593.0,11663.0,(Japanese),(Japanese)_hyArmenian (East Armenia).txt
13495,11186,34,2132,1,5.24671669793621,2132.0,11186.0,(Chinese),(Chinese)_esSpanish (Spain).txt
13502,11732,40,1539,1,7.6231319038336585,1539.0,11732.0,(Japanese),(Japanese)_mrMarathi.txt
13503,11783,28,1543,1,7.636422553467272,1543.0,11783.0,(Chinese),(Chinese)_kaGeorgian.txt
13512,11592,44,1656,1,7.0,1656.0,11592.0,(Quechua),(Quechua)_neNepali.txt
13518,11657,40,1498,1,7.781708945260347,1498.0,11657.0,(Arabic),(Arabic)_mrMarathi.txt
13519,11596,32,1560,1,7.433333333333334,1560.0,11596.0,(Arabic),(Arabic)_mtMaltese.txt
13556,11587,36,1792,1,6.465959821428571,1792.0,11587.0,(Chinese),(Chinese)_msMalay.txt
13566,11313,39,2076,1,5.449421965317919,2076.0,11313.0,(Chinese),(Chinese)_nlDutch.txt
13596,11721,37,1698,1,6.902826855123675,1698.0,11721.0,(Chinese),(Chinese)_ukUkrainian.txt
13612,11348,41,2033,14,5.581898671913429,145.21428571428572,810.5714285714286,(Japanese),(Japanese)_hiHindi.txt
13613,11819,45,1562,1,7.566581306017926,1562.0,11819.0,(Japanese),(Japanese)_neNepali.txt
13620,11759,34,1684,1,6.982779097387174,1684.0,11759.0,(Chinese),(Chinese)_slSlovenian.txt
13648,12025,33,1392,1,8.638649425287356,1392.0,12025.0,(Japanese),(Japanese)_taTamil.txt
13654,11741,41,1682,34,6.98038049940547,49.470588235294116,345.3235294117647,(Japanese),(Japanese)_guGujarati.txt
13659,11967,36,1429,1,8.374387683694891,1429.0,11967.0,(Quechua),(Quechua)_taTamil.txt
13669,11690,35,1616,1,7.233910891089109,1616.0,11690.0,(Arabic),(Arabic)_ruRussian.txt
13669,11893,32,1599,1,7.437773608505315,1599.0,11893.0,(Chinese),(Chinese)_lvLatvian.txt
13702,11968,33,1468,1,8.15258855585831,1468.0,11968.0,(Russian),(Russian)_ltLithuanian.txt
13708,12202,41,1143,12,10.675415573053368,95.25,1016.8333333333334,(Arabic),(Arabic)_mlMalayalam.txt
13719,11756,39,1722,1,6.826945412311266,1722.0,11756.0,(Spanish),(Spanish)_siSinhala.txt
13719,10788,42,2568,1,4.200934579439252,2568.0,10788.0,(Arabic),(Arabic)_viVietnamese (Northern).txt
13722,10947,30,2579,1,4.244668476153548,2579.0,10947.0,(Portuguese),"(Portuguese)_zh-CNChinese (Cantonese, latin as Jyutping).txt"
13723,12045,36,1315,1,9.159695817490494,1315.0,12045.0,(Arabic),(Arabic)_knKannada.txt
13724,11882,31,1576,1,7.539340101522843,1576.0,11882.0,(Russian),(Russian)_mtMaltese.txt
13736,10937,30,2588,1,4.226043276661515,2588.0,10937.0,(English),"(English)_zh-CNChinese (Cantonese, latin as Jyutping).txt"
13751,11316,44,2258,1,5.011514614703278,2258.0,11316.0,(Chinese),(Chinese)_gaGaelic (Irish).txt
13759,11953,31,1565,1,7.637699680511182,1565.0,11953.0,(Spanish),(Spanish)_mtMaltese.txt
13772,11931,34,1610,1,7.41055900621118,1610.0,11931.0,(Japanese),(Japanese)_ruRussian.txt
13789,11556,32,2056,1,5.620622568093385,2056.0,11556.0,(Chinese),(Chinese)_itItalian.txt
13796,10968,40,2597,1,4.223334616865614,2597.0,10968.0,(Japanese),(Japanese)_viVietnamese (Northern).txt
13796,10946,41,2584,1,4.236068111455109,2584.0,10946.0,(Russian),(Russian)_viVietnamese (Northern).txt
13819,11753,39,1703,1,6.901350557839107,1703.0,11753.0,(Arabic),(Arabic)_siSinhala.txt
13825,12361,43,1201,35,10.29225645295587,34.31428571428572,353.1714285714286,(Quechua),(Quechua)_mlMalayalam.txt
13832,11279,46,2376,6,4.747053872053872,396.0,1879.8333333333333,(Chinese),(Chinese)_urUrdu.txt
13837,11338,42,2236,15,5.0706618962432914,149.06666666666666,755.8666666666667,(Quechua),(Quechua)_hiHindi.txt
13839,11919,40,1657,1,7.193120096560048,1657.0,11919.0,(Quechua),(Quechua)_mrMarathi.txt
13842,11866,40,1799,1,6.5958866036687045,1799.0,11866.0,(Chinese),(Chinese)_isIcelandic.txt
13843,12473,41,1129,17,11.047829937998229,66.41176470588235,733.7058823529412,(Spanish),(Spanish)_mlMalayalam.txt
13857,12123,33,1503,1,8.065868263473053,1503.0,12123.0,(Japanese),(Japanese)_ltLithuanian.txt
13858,12433,40,1159,18,10.72735116479724,64.38888888888889,690.7222222222222,(Russian),(Russian)_mlMalayalam.txt
13895,11890,39,1739,1,6.837262794709603,1739.0,11890.0,(Russian),(Russian)_siSinhala.txt
13897,12338,35,1328,1,9.29066265060241,1328.0,12338.0,(Japanese),(Japanese)_knKannada.txt
13911,11819,40,1915,1,6.171801566579634,1915.0,11819.0,(Chinese),(Chinese)_deGerman.txt
13922,11082,40,2599,1,4.263947672181608,2599.0,11082.0,(Spanish),(Spanish)_viVietnamese (Northern).txt
13949,11772,32,2000,1,5.886,2000.0,11772.0,(Chinese),(Chinese)_roRomanian.txt
13985,12178,33,1630,1,7.471165644171779,1630.0,12178.0,(Chinese),(Chinese)_kyKyrgyz.txt
14015,11773,39,2065,1,5.7012106537530265,2065.0,11773.0,(Chinese),(Chinese)_ptPortuguese (Portugal).txt
14036,11464,35,2361,419,4.855569673867006,5.634844868735083,27.360381861575178,(English),"(English)_zh-TWChinese (Mandarin, latin as English).txt"
14036,11455,33,2385,419,4.80293501048218,5.692124105011933,27.33890214797136,(Portuguese),"(Portuguese)_zh-TWChinese (Mandarin, latin as English).txt"
14046,12007,38,1808,1,6.64103982300885,1808.0,12007.0,(Japanese),(Japanese)_siSinhala.txt
14063,12022,48,1830,2,6.5693989071038255,915.0,6011.0,(English),(English)_orOriya.txt
14078,12219,30,1628,1,7.505528255528255,1628.0,12219.0,(Japanese),(Japanese)_beBelarusian.txt
14106,12153,42,1590,1,7.643396226415095,1590.0,12153.0,(Arabic),(Arabic)_neNepali.txt
14142,12240,34,1636,1,7.481662591687042,1636.0,12240.0,(Russian),(Russian)_ruRussian.txt
14151,11609,49,2279,19,5.09390083369899,119.94736842105263,611.0,(Quechua),(Quechua)_sdSindhi.txt
14159,11207,41,2689,1,4.167720342134623,2689.0,11207.0,(Quechua),(Quechua)_viVietnamese (Northern).txt
14160,11163,34,2634,1,4.238041002277904,2634.0,11163.0,(Arabic),"(Arabic)_zh-CNChinese (Cantonese, latin as Jyutping).txt"
14165,11995,36,1959,1,6.1230219499744765,1959.0,11995.0,(English),(English)_asAssamese.txt
14175,12043,42,1869,24,6.443552701979669,77.875,501.7916666666667,(Quechua),(Quechua)_guGujarati.txt
14196,12334,31,1631,1,7.562231759656652,1631.0,12334.0,(Japanese),(Japanese)_mtMaltese.txt
14233,11304,33,2663,1,4.2448366503942925,2663.0,11304.0,(Russian),"(Russian)_zh-CNChinese (Cantonese, latin as Jyutping).txt"
14252,12314,30,1672,1,7.364832535885167,1672.0,12314.0,(Russian),(Russian)_beBelarusian.txt
14263,11841,47,2245,14,5.274387527839644,160.35714285714286,845.7857142857143,(Chinese),(Chinese)_sdSindhi.txt
14277,12265,36,1998,1,6.138638638638638,1998.0,12265.0,(Korean),(Korean)_asAssamese.txt
14297,12903,40,1163,28,11.094582975064489,41.535714285714285,460.82142857142856,(Japanese),(Japanese)_mlMalayalam.txt
14343,11422,32,2680,1,4.261940298507462,2680.0,11422.0,(Spanish),"(Spanish)_zh-CNChinese (Cantonese, latin as Jyutping).txt"
14354,11427,30,2696,1,4.238501483679525,2696.0,11427.0,(Japanese),"(Japanese)_zh-CNChinese (Cantonese, latin as Jyutping).txt"
14362,12539,42,1646,1,7.617861482381531,1646.0,12539.0,(Chinese),(Chinese)_mrMarathi.txt
14376,12533,32,1666,1,7.52280912364946,1666.0,12533.0,(Chinese),(Chinese)_hyArmenian (East Armenia).txt
14385,11493,32,2715,1,4.2331491712707185,2715.0,11493.0,(Chinese),"(Chinese)_zh-CNChinese (Cantonese, latin as Jyutping).txt"
14429,12582,45,1669,1,7.5386458957459554,1669.0,12582.0,(Chinese),(Chinese)_neNepali.txt
14510,11719,38,2428,503,4.826606260296541,4.827037773359841,23.29821073558648,(Arabic),"(Arabic)_zh-TWChinese (Mandarin, latin as English).txt"
14524,12794,35,1553,1,8.238248551191242,1553.0,12794.0,(Chinese),(Chinese)_teTelugu.txt
14534,11798,37,2470,417,4.776518218623481,5.92326139088729,28.292565947242206,(Russian),"(Russian)_zh-TWChinese (Mandarin, latin as English).txt"
14589,12613,43,1799,29,7.011117287381879,62.03448275862069,434.9310344827586,(Chinese),(Chinese)_guGujarati.txt
14646,11976,33,2439,482,4.910209102091021,5.060165975103734,24.846473029045644,(Japanese),"(Japanese)_zh-TWChinese (Mandarin, latin as English).txt"
14649,13039,37,1433,1,9.099092812281926,1433.0,13039.0,(Chinese),(Chinese)_knKannada.txt
14655,11975,37,2503,489,4.784258889332801,5.118609406952965,24.48875255623722,(Chinese),"(Chinese)_zh-TWChinese (Mandarin, latin as English).txt"
14662,11941,37,2480,431,4.814919354838709,5.7540603248259865,27.705336426914155,(Spanish),"(Spanish)_zh-TWChinese (Mandarin, latin as English).txt"
14726,12308,44,2241,18,5.492190986166889,124.5,683.7777777777778,(Chinese),(Chinese)_hiHindi.txt
14745,12966,34,1602,1,8.093632958801498,1602.0,12966.0,(Chinese),(Chinese)_ltLithuanian.txt
14762,12860,39,1725,1,7.455072463768116,1725.0,12860.0,(Chinese),(Chinese)_ruRussian.txt
14785,13137,36,1471,1,8.930659415363698,1471.0,13137.0,(Chinese),(Chinese)_taTamil.txt
14813,11847,43,2789,1,4.247759053424167,2789.0,11847.0,(Chinese),(Chinese)_viVietnamese (Northern).txt
14833,12729,45,1908,5,6.671383647798742,381.6,2545.8,(Portuguese),(Portuguese)_orOriya.txt
14864,12550,48,2073,1,6.054027978774722,2073.0,12550.0,(Spanish),(Spanish)_asAssamese.txt
14870,12966,36,1727,1,7.507817023740591,1727.0,12966.0,(Chinese),(Chinese)_beBelarusian.txt
14891,12648,35,2047,1,6.178798241328773,2047.0,12648.0,(Portuguese),(Portuguese)_asAssamese.txt
15008,13129,32,1702,1,7.713866039952997,1702.0,13129.0,(Chinese),(Chinese)_mtMaltese.txt
15101,12636,36,2202,1,5.73841961852861,2202.0,12636.0,(Quechua),(Quechua)_asAssamese.txt
15118,12821,47,2034,10,6.303343166175025,203.4,1282.1,(Quechua),(Quechua)_orOriya.txt
15181,13049,47,1955,3,6.674680306905371,651.6666666666666,4349.666666666667,(Chinese),(Chinese)_orOriya.txt
15269,13113,40,1979,1,6.626073774633653,1979.0,13113.0,(Chinese),(Chinese)_siSinhala.txt
15287,13850,42,1260,17,10.992063492063492,74.11764705882354,814.7058823529412,(Chinese),(Chinese)_mlMalayalam.txt
15445,13209,48,1995,2,6.621052631578947,997.5,6604.5,(Spanish),(Spanish)_orOriya.txt
15457,13218,47,2008,2,6.5826693227091635,1004.0,6609.0,(Japanese),(Japanese)_orOriya.txt
15526,12318,36,2945,1,4.182682512733447,2945.0,12318.0,(Quechua),"(Quechua)_zh-CNChinese (Cantonese, latin as Jyutping).txt"
15631,13240,46,2028,3,6.5285996055226825,676.0,4413.333333333333,(Arabic),(Arabic)_orOriya.txt
15656,13389,47,2001,2,6.691154422788606,1000.5,6694.5,(Russian),(Russian)_orOriya.txt
15723,12783,37,2677,529,4.77512140455734,5.060491493383743,24.16446124763705,(Quechua),"(Quechua)_zh-TWChinese (Mandarin, latin as English).txt"
15935,13472,37,2197,1,6.131998179335458,2197.0,13472.0,(Russian),(Russian)_asAssamese.txt
16255,13661,40,2231,1,6.123263110712685,2231.0,13661.0,(Arabic),(Arabic)_asAssamese.txt
16316,13788,47,2297,1,6.002612102742708,2297.0,13788.0,(Japanese),(Japanese)_asAssamese.txt
17368,14768,39,2423,1,6.0949236483697895,2423.0,14768.0,(Chinese),(Chinese)_asAssamese.txt
18332,17423,27,895,1,19.46703910614525,895.0,17423.0,(Korean),(Korean)_thThai.txt
18717,17529,27,977,1,17.941658137154555,977.0,17529.0,(English),(English)_thThai.txt
19187,18000,27,991,1,18.163471241170534,991.0,18000.0,(Portuguese),(Portuguese)_thThai.txt
19569,18130,31,1176,1,15.416666666666666,1176.0,18130.0,(Quechua),(Quechua)_thThai.txt
19742,18418,29,1058,1,17.408317580340263,1058.0,18418.0,(Russian),(Russian)_thThai.txt
19899,18633,29,1025,1,18.178536585365855,1025.0,18633.0,(Spanish),(Spanish)_thThai.txt
19966,18595,28,1008,1,18.447420634920636,1008.0,18595.0,(Arabic),(Arabic)_thThai.txt
20540,19240,27,1069,1,17.998129092609915,1069.0,19240.0,(Japanese),(Japanese)_thThai.txt
21564,20248,31,1139,1,17.776997366110624,1139.0,20248.0,(Chinese),(Chinese)_thThai.txt
26538,25222,38,1302,1,19.37173579109063,1302.0,25222.0,(Korean),(Korean)_gomKonkani.txt
27472,25882,39,1379,1,18.768672951414068,1379.0,25882.0,(English),(English)_gomKonkani.txt
28686,27083,39,1407,1,19.248756218905474,1407.0,27083.0,(Portuguese),(Portuguese)_gomKonkani.txt
29412,27664,39,1482,1,18.666666666666668,1482.0,27664.0,(Russian),(Russian)_gomKonkani.txt
29691,27979,39,1471,1,19.02039428959891,1471.0,27979.0,(Spanish),(Spanish)_gomKonkani.txt
29980,28063,42,1554,1,18.05855855855856,1554.0,28063.0,(Arabic),(Arabic)_gomKonkani.txt
30044,28281,41,1532,1,18.460182767624023,1532.0,28281.0,(Japanese),(Japanese)_gomKonkani.txt
30656,28711,38,1682,1,17.069560047562426,1682.0,28711.0,(Quechua),(Quechua)_gomKonkani.txt
32212,30403,39,1632,1,18.629289215686274,1632.0,30403.0,(Chinese),(Chinese)_gomKonkani.txt
